stackoverflow_formatted/22009796_0.java,25,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/InstancePermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/13434746_0.java,20,35,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/InstancePermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/9993817_0.java,5,20,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/InstancePermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/13505078_2.java,30,45,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/InstancePermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/12812198_0.java,15,30,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/8735304_0.java,5,20,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/2953040_0.java,20,35,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/22009796_0.java,25,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/13434746_0.java,20,35,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/9993817_0.java,5,20,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/13505078_2.java,30,45,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/3280700_0.java,18,33,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jacc/test/portal/PortalObjectPermission.java,35,50,16,D,similar equals() methods,
stackoverflow_formatted/9154472_0.java,18,30,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/stats/report/TableReportGenerator.java,186,198,13,D,similar equals() methods,
stackoverflow_formatted/13389700_2.java,49,61,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/stats/report/TableReportGenerator.java,186,198,13,D,similar equals() methods,
stackoverflow_formatted/8081886_0.java,19,29,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/AboutDialog.java,49,58,10,F,similar finally clause after normalisation,
stackoverflow_formatted/10207528_0.java,47,62,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/util/JRSaver.java,34,47,14,F,similar finally clause after normalisation,
stackoverflow_formatted/11574637_0.java,78,89,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/entity/beans/TestEntityBean.java,66,77,12,F,similar finally clause after normalisation,
stackoverflow_formatted/22818246_0.java,3,12,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/ImageLibrary.java,25,34,10,F,similar getInstance() method after normalisation,
stackoverflow_formatted/18429219_0.java,164,173,apache-ant-1.8.4/src/main/org/apache/tools/ant/types/resources/comparators/Date.java,4,13,10,D,similar implementation of compare() method,
stackoverflow_formatted/7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,18,28,11,D,similar implementation of compare() method,
stackoverflow_formatted/7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,16,26,11,D,similar implementation of compare() method,
stackoverflow_formatted/15185345_0.java,21,33,Compiere_330_Source/release_330/ad/src/org/compiere/util/CachedRowSetImpl.java,512,525,13,B,SO answer is copied from http://tech.groups.yahoo.com/group/Firebird-Java/message/10715 but the CachedRowSetImpl is in Compiere (it is actually from com.sun.rowset.CachedRowSetImpl).,
stackoverflow_formatted/12920411_0.java,2,12,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/Execute.java,652,663,11,,,
stackoverflow_formatted/3982213_0.java,3,13,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/Execute.java,652,663,11,,,
stackoverflow_formatted/16680540_0.java,5,15,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/MacroDef.java,112,122,11,,,
stackoverflow_formatted/12844115_0.java,128,138,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/ExpressionModel.java,123,134,11,,,
stackoverflow_formatted/12844115_0.java,139,149,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/ExpressionModel.java,123,134,11,,,
stackoverflow_formatted/12844115_0.java,128,138,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExpressionModel.java,136,147,11,,,
stackoverflow_formatted/12844115_0.java,139,149,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExpressionModel.java,136,147,11,,,
stackoverflow_formatted/12844115_0.java,128,138,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLValueSpecificationModel.java,100,111,11,,,
stackoverflow_formatted/12844115_0.java,139,149,ArgoUML-0.34-src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLValueSpecificationModel.java,100,111,11,,,
stackoverflow_formatted/8197126_0.java,7,17,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/apache/bcel/generic/InstructionSelect.java,94,104,11,,,
stackoverflow_formatted/13836362_1.java,15,27,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/core/dom/MethodBinding.java,275,287,13,,,
stackoverflow_formatted/13836362_1.java,15,27,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/core/dom/PackageBinding.java,154,166,13,,,
stackoverflow_formatted/13836362_1.java,15,27,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/core/dom/TypeBinding.java,953,965,13,,,
stackoverflow_formatted/15260207_0.java,145,155,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/compiler/problem/ProblemReporter.java,3522,3532,11,,,
stackoverflow_formatted/15260207_0.java,156,166,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/compiler/problem/ProblemReporter.java,3522,3532,11,,,
stackoverflow_formatted/2915301_0.java,57,67,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/compiler/problem/ProblemReporter.java,3522,3532,11,,,
stackoverflow_formatted/4675990_0.java,10,20,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/weaver/bcel/ClassPathManager.java,166,176,11,,,
stackoverflow_formatted/16680540_0.java,5,15,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/weaver/patterns/NamePattern.java,27,37,11,,,
stackoverflow_formatted/8197126_0.java,7,17,aspectj-1.6.9-src/aspectjweaver1.6.9-src/org/aspectj/apache/bcel/generic/InstructionSelect.java,94,104,11,,,
stackoverflow_formatted/16680540_0.java,5,15,aspectj-1.6.9-src/aspectjweaver1.6.9-src/org/aspectj/weaver/patterns/NamePattern.java,27,37,11,,,
stackoverflow_formatted/14617650_1.java,32,41,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/BaseDatabase.java,288,297,10,,,
stackoverflow_formatted/14617650_1.java,68,77,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/BaseDatabase.java,288,297,10,,,
stackoverflow_formatted/12120288_1.java,76,85,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/BaseDatabase.java,288,297,10,,,
stackoverflow_formatted/14617650_0.java,67,76,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/BaseDatabase.java,288,297,10,,,
stackoverflow_formatted/14617650_0.java,31,40,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/BaseDatabase.java,288,297,10,,,
stackoverflow_formatted/12040310_0.java,65,78,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/DiskDatabase.java,162,173,12,,,
stackoverflow_formatted/12040310_0.java,65,78,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/DiskDatabase.java,201,212,12,,,
stackoverflow_formatted/14069976_0.java,106,117,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/DiskDatabase.java,162,173,12,,,
stackoverflow_formatted/14069976_0.java,106,117,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/DiskDatabase.java,201,212,12,,,
stackoverflow_formatted/13858597_2.java,424,433,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/console/wizard/XmlWizard.java,39,48,10,,,
stackoverflow_formatted/16374985_0.java,100,111,castor-1/castor-1.3.1/cpa/src/main/java/org/exolab/castor/persist/FieldMolder.java,252,263,12,,,
stackoverflow_formatted/15260207_0.java,145,155,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test70/ColArray.java,7,17,11,,,
stackoverflow_formatted/15260207_0.java,156,166,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test70/ColArray.java,7,17,11,,,
stackoverflow_formatted/15260207_0.java,145,155,castor-1/castor-1.3.1/xml/src/main/java/org/castor/xml/JavaNamingImpl.java,25,35,11,,,
stackoverflow_formatted/15260207_0.java,156,166,castor-1/castor-1.3.1/xml/src/main/java/org/castor/xml/JavaNamingImpl.java,25,35,11,,,
stackoverflow_formatted/2915301_0.java,57,67,castor-1/castor-1.3.1/xml/src/main/java/org/castor/xml/JavaNamingImpl.java,25,35,11,,,
stackoverflow_formatted/8197126_0.java,7,17,castor-1/castor-1.3.1/xml/src/main/java/org/exolab/castor/xml/Introspector.java,598,609,11,,,
stackoverflow_formatted/10853132_0.java,10,20,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/QueryLogger.java,189,199,11,,,
stackoverflow_formatted/20381450_0.java,2,12,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/openbase/OpenBasePkGenerator.java,82,93,11,,,
stackoverflow_formatted/20381450_0.java,2,12,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/openbase/OpenBasePkGenerator.java,57,68,11,,,
stackoverflow_formatted/7364221_0.java,69,79,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/PersistentObjectList.java,21,31,11,,,
stackoverflow_formatted/7364221_0.java,69,79,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/PersistentObjectMap.java,31,41,11,,,
stackoverflow_formatted/7364221_0.java,69,79,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,20,30,11,,,
stackoverflow_formatted/15052680_0.java,119,130,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/Util.java,64,77,12,,,
stackoverflow_formatted/9154472_0.java,18,30,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/CallbackType.java,33,45,13,,,
stackoverflow_formatted/22393642_0.java,53,65,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/CallbackType.java,33,45,13,,,
stackoverflow_formatted/25424476_1.java,23,35,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/CallbackType.java,33,45,13,,,
stackoverflow_formatted/13389700_2.java,49,61,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/CallbackType.java,33,45,13,,,
stackoverflow_formatted/17164751_0.java,34,45,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryOrderingTab.java,220,230,11,,,
stackoverflow_formatted/17164751_0.java,34,45,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryPrefetchTab.java,140,149,10,,,
stackoverflow_formatted/9709633_0.java,156,167,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/CellEditorForAttributeTable.java,63,74,12,,,
stackoverflow_formatted/16005103_0.java,7,17,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/SwitchData.java,69,79,11,,,
stackoverflow_formatted/1040821_0.java,5,14,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/SwitchData.java,69,79,10,,,
stackoverflow_formatted/1040821_0.java,15,24,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/SwitchData.java,69,79,10,,,
stackoverflow_formatted/12040310_0.java,65,78,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/reporting/html/files/CopyFiles.java,46,59,14,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractBooleanList.java,38,48,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractByteList.java,38,48,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractCharList.java,38,48,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractDoubleList.java,41,51,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractFloatList.java,38,48,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractIntList.java,41,51,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractLongList.java,38,48,11,,,
stackoverflow_formatted/16860613_0.java,192,202,colt-1/colt/src/cern/colt/list/AbstractShortList.java,38,48,11,,,
stackoverflow_formatted/6088690_0.java,21,30,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/Barrier.java,7,16,10,,,
stackoverflow_formatted/6088690_0.java,11,20,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/Barrier.java,7,16,10,,,
stackoverflow_formatted/3087149_5.java,29,41,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/util/AboutDialog.java,331,344,13,,,
stackoverflow_formatted/12040310_0.java,65,78,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/message/command/ViewMessageSourceCommand.java,46,59,14,,,
stackoverflow_formatted/61982_0.java,103,112,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/ExternalToolsHelper.java,14,23,10,,,
stackoverflow_formatted/12023209_0.java,118,129,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/CursorableLinkedList.java,239,249,11,,,
stackoverflow_formatted/15260207_0.java,145,155,Compiere_330_Source/release_330/print/src/org/compiere/print/PrintDataGroup.java,20,30,11,,,
stackoverflow_formatted/15260207_0.java,156,166,Compiere_330_Source/release_330/print/src/org/compiere/print/PrintDataGroup.java,20,30,11,,,
stackoverflow_formatted/2915301_0.java,57,67,Compiere_330_Source/release_330/print/src/org/compiere/print/PrintDataGroup.java,20,30,11,,,
stackoverflow_formatted/10853132_0.java,10,20,db-derby-10/db-derby-10.6.1.0-src/java/client/org/apache/derby/client/am/ResultSet.java,3466,3476,11,,,
stackoverflow_formatted/10853132_0.java,10,20,db-derby-10/db-derby-10.6.1.0-src/java/drda/org/apache/derby/impl/drda/DRDAResultSet.java,129,140,11,,,
stackoverflow_formatted/10853132_0.java,10,20,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/iapi/services/classfile/MemberTable.java,71,81,11,,,
stackoverflow_formatted/21883075_0.java,27,36,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/iapi/services/memory/LowMemory.java,6,15,10,,,
stackoverflow_formatted/14810044_0.java,15,25,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/iapi/services/memory/LowMemory.java,6,15,10,,,
stackoverflow_formatted/10853132_0.java,10,20,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/iapi/types/DataTypeDescriptor.java,630,641,11,,,
stackoverflow_formatted/16680540_0.java,5,15,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/iapi/util/ByteArray.java,71,81,11,,,
stackoverflow_formatted/7364221_0.java,69,79,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/jdbc/authentication/BasicAuthenticationServiceImpl.java,17,32,11,,,
stackoverflow_formatted/15260207_0.java,145,155,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/compile/QueryTreeNode.java,309,319,11,,,
stackoverflow_formatted/15260207_0.java,156,166,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/compile/QueryTreeNode.java,309,319,11,,,
stackoverflow_formatted/2915301_0.java,57,67,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/compile/QueryTreeNode.java,309,319,11,,,
stackoverflow_formatted/15260207_0.java,145,155,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,371,381,11,,,
stackoverflow_formatted/15260207_0.java,156,166,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,371,381,11,,,
stackoverflow_formatted/2915301_0.java,57,67,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,371,381,11,,,
stackoverflow_formatted/8197126_0.java,7,17,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/InternalTriggerExecutionContext.java,178,188,11,,,
stackoverflow_formatted/8197126_0.java,7,17,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/InternalTriggerExecutionContext.java,167,177,11,,,
stackoverflow_formatted/15260207_0.java,145,155,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/TriggerInfo.java,54,67,11,,,
stackoverflow_formatted/15260207_0.java,156,166,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/TriggerInfo.java,54,67,11,,,
stackoverflow_formatted/2915301_0.java,57,67,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/sql/execute/TriggerInfo.java,54,67,11,,,
stackoverflow_formatted/14069976_0.java,106,117,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,323,336,12,,,
stackoverflow_formatted/14069976_0.java,106,117,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,284,297,12,,,
stackoverflow_formatted/14069976_0.java,106,117,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,243,256,12,,,
stackoverflow_formatted/14443400_1.java,14,24,db-derby-10/db-derby-10.6.1.0-src/java/tools/org/apache/derby/tools/dblook.java,588,601,11,,,
stackoverflow_formatted/15260207_0.java,145,155,displaytag-1/displaytag-1.2/displaytag/src/test/java/com/meterware/servletunit/ServletUnitHttpRequest.java,234,244,11,,,
stackoverflow_formatted/15260207_0.java,156,166,displaytag-1/displaytag-1.2/displaytag/src/test/java/com/meterware/servletunit/ServletUnitHttpRequest.java,234,244,11,,,
stackoverflow_formatted/2915301_0.java,57,67,displaytag-1/displaytag-1.2/displaytag/src/test/java/com/meterware/servletunit/ServletUnitHttpRequest.java,234,244,11,,,
stackoverflow_formatted/15260207_0.java,145,155,eXoPortal-v1/exo/test/webunit-framework/src/java/org/exoplatform/test/web/WebLoadRunner.java,51,61,11,,,
stackoverflow_formatted/15260207_0.java,156,166,eXoPortal-v1/exo/test/webunit-framework/src/java/org/exoplatform/test/web/WebLoadRunner.java,51,61,11,,,
stackoverflow_formatted/2915301_0.java,57,67,eXoPortal-v1/exo/test/webunit-framework/src/java/org/exoplatform/test/web/WebLoadRunner.java,51,61,11,,,
stackoverflow_formatted/16680540_0.java,5,15,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/BlockType.java,99,109,11,,,
stackoverflow_formatted/16680540_0.java,5,15,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/Path.java,88,98,11,,,
stackoverflow_formatted/2541950_0.java,2,12,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/PruneInfeasibleExceptionEdges.java,16,25,10,,,
stackoverflow_formatted/2541618_0.java,2,12,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/PruneInfeasibleExceptionEdges.java,16,25,10,,,
stackoverflow_formatted/8081886_0.java,19,29,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/gui/AboutDialog.java,48,57,10,,,
stackoverflow_formatted/19198757_3.java,345,354,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/workflow/Filter.java,344,353,10,,,
stackoverflow_formatted/14617650_1.java,68,77,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/traverse/function/RuleTable.java,106,115,10,,,
stackoverflow_formatted/14617650_1.java,32,41,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/traverse/function/RuleTable.java,106,115,10,,,
stackoverflow_formatted/11106168_1.java,2,11,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/traverse/function/RuleTable.java,106,115,10,,,
stackoverflow_formatted/14617650_0.java,67,76,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/traverse/function/RuleTable.java,106,115,10,,,
stackoverflow_formatted/14617650_0.java,31,40,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/traverse/function/RuleTable.java,106,115,10,,,
stackoverflow_formatted/15260207_0.java,145,155,freecs-1/freecs-1.3.20100406/src/freecs/core/Group.java,369,381,11,,,
stackoverflow_formatted/15260207_0.java,156,166,freecs-1/freecs-1.3.20100406/src/freecs/core/Group.java,369,381,11,,,
stackoverflow_formatted/2915301_0.java,57,67,freecs-1/freecs-1.3.20100406/src/freecs/core/Group.java,369,381,11,,,
stackoverflow_formatted/8563446_0.java,28,41,galleon-2/src/org/lnicholls/galleon/util/JarClassLoader.java,99,114,14,,,
stackoverflow_formatted/18725763_0.java,7,19,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFile.java,115,128,13,,,
stackoverflow_formatted/20022515_0.java,41,52,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFile.java,115,128,12,,,
stackoverflow_formatted/22315734_0.java,11,21,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/serializer/DeserializerComparator.java,16,26,11,,,
stackoverflow_formatted/8197126_0.java,7,17,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/util/bloom/DynamicBloomFilter.java,48,58,11,,,
stackoverflow_formatted/17220973_0.java,47,58,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/CompletedJobStatusStore.java,73,84,12,,,
stackoverflow_formatted/16928749_0.java,69,97,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/output/TextOutputFormat.java,75,99,25,,,
stackoverflow_formatted/12702036_0.java,5,14,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/fs/TestFileSystemCaching.java,25,35,10,,,
stackoverflow_formatted/20120129_0.java,2,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/fs/TestFileSystemCaching.java,25,35,11,,,
stackoverflow_formatted/16680540_0.java,5,15,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/hdfs/server/namenode/TestBlockTokenWithDFS.java,69,79,11,,,
stackoverflow_formatted/16023028_0.java,4,13,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/hdfs/TestDecommission.java,155,166,10,,,
stackoverflow_formatted/16680540_0.java,5,15,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/lib/TestKeyFieldHelper.java,306,316,11,,,
stackoverflow_formatted/14069976_0.java,106,117,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJobTrackerRestart.java,292,303,12,,,
stackoverflow_formatted/14069976_0.java,106,117,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJobTrackerRestartWithLostTracker.java,89,100,12,,,
stackoverflow_formatted/14069976_0.java,106,117,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJobTrackerSafeMode.java,154,165,12,,,
stackoverflow_formatted/13673634_0.java,14,23,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJvmManager.java,126,135,10,,,
stackoverflow_formatted/12702036_0.java,5,14,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJvmManager.java,126,135,10,,,
stackoverflow_formatted/20120129_0.java,2,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestJvmManager.java,126,135,10,,,
stackoverflow_formatted/14069976_0.java,106,117,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestLostTracker.java,105,116,12,,,
stackoverflow_formatted/14617650_1.java,68,77,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/14617650_1.java,32,41,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/11106168_1.java,2,11,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/12120288_1.java,76,85,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/14617650_0.java,67,76,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/14617650_0.java,31,40,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,75,84,10,,,
stackoverflow_formatted/14617650_1.java,68,77,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
