0.7142857142857143,stackoverflow_formatted/247495_0.java, 35, 39,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/structure/PageImpl.java,22,26, stackoverflow_formatted/247495_0.java, 35, 41,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/structure/PageImpl.java,22,28
0.7142857142857143,stackoverflow_formatted/247495_0.java, 35, 39,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/ContributionDefImpl.java,17,21, stackoverflow_formatted/247495_0.java, 35, 41,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/ContributionDefImpl.java,17,23
0.7142857142857143,stackoverflow_formatted/20772219_1.java, 7, 13,oscache-2.4.1/src/test/java/com/opensymphony/oscache/base/TestConcurrency.java,258,264, stackoverflow_formatted/20772219_1.java, 8, 12,oscache-2.4.1/src/test/java/com/opensymphony/oscache/base/TestConcurrency.java,259,263
0.7142857142857143,stackoverflow_formatted/20772219_1.java, 7, 13,pmd-4.2.5/pmd-4.2.5/regress/test/net/sourceforge/pmd/testframework/TestDescriptor.java,17,23, stackoverflow_formatted/20772219_1.java, 8, 12,pmd-4.2.5/pmd-4.2.5/regress/test/net/sourceforge/pmd/testframework/TestDescriptor.java,18,22
0.8571428571428571,stackoverflow_formatted/20772219_1.java, 7, 13,pmd-4.2.5/pmd-4.2.5/regress/test/net/sourceforge/pmd/testframework/TestDescriptor.java,17,23, stackoverflow_formatted/20772219_1.java, 7, 12,pmd-4.2.5/pmd-4.2.5/regress/test/net/sourceforge/pmd/testframework/TestDescriptor.java,17,22
0.7142857142857143,stackoverflow_formatted/20772219_1.java, 7, 13,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hwpf/model/PicturesTable.java,28,34, stackoverflow_formatted/20772219_1.java, 8, 12,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hwpf/model/PicturesTable.java,29,33
0.7142857142857143,stackoverflow_formatted/20772219_1.java, 7, 13,poi-3.6-20091214/poi-3.6/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,8,14, stackoverflow_formatted/20772219_1.java, 8, 12,poi-3.6-20091214/poi-3.6/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,9,13
0.8571428571428571,stackoverflow_formatted/20772219_1.java, 7, 13,poi-3.6-20091214/poi-3.6/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,8,14, stackoverflow_formatted/20772219_1.java, 7, 12,poi-3.6-20091214/poi-3.6/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,8,13
0.75,stackoverflow_formatted/20772219_1.java, 7, 13,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/hssf/usermodel/EscherGraphics.java,26,33, stackoverflow_formatted/20772219_1.java, 7, 12,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/hssf/usermodel/EscherGraphics.java,26,31
0.7142857142857143,stackoverflow_formatted/20772219_1.java, 7, 13,proguard4.5.1/proguard4.5.1/src/proguard/classfile/ProgramMember.java,18,24, stackoverflow_formatted/20772219_1.java, 8, 12,proguard4.5.1/proguard4.5.1/src/proguard/classfile/ProgramMember.java,19,23
