stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/LogEntry.java,58,71,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/ReferingLogEntry.java,25,38,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test85/Product.java,32,47,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/Field.java,78,95,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/ForeignKey.java,126,143,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/Index.java,34,48,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/KeyGenerator.java,37,51,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/PrimaryKey.java,35,49,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/Table.java,122,140,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/15095000_0.java,21,36,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/16462678_0.java,23,38,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/17920930_0.java,20,35,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/21581988_0.java,125,140,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/23197177_1.java,14,29,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10702534_0.java,15,35,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/12008316_0.java,12,31,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13435398_0.java,95,114,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/14455624_1.java,13,31,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/16688737_0.java,21,40,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22264084_0.java,43,61,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/2265637_0.java,23,42,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/24040300_3.java,24,42,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/24772546_0.java,15,33,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/25044969_0.java,32,51,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/3851674_0.java,23,41,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/4207100_3.java,27,46,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/5961624_0.java,14,33,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10194435_0.java,34,60,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13066157_0.java,15,41,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/1516601_0.java,20,46,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/15850476_0.java,14,40,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/17941176_0.java,73,99,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/9591522_0.java,19,45,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/9684751_0.java,11,37,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89,27,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/15095000_0.java,21,36,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopJob.java,82,108,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/16462678_0.java,23,38,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopJob.java,82,108,16,D,similar equals() methods,found in ok pairs,,,,,,,
