stackoverflow_formatted/4498118_0.java,38,58,netbeans-6.9.1-201007282301/mobility.midpexamples/LocalizationDemo/src/l10ndemo/LocalizationVisualMIDlet.java,102,122,21,F,accidentally similar getter
stackoverflow_formatted/4498118_0.java,38,58,netbeans-6.9.1-201007282301/mobility.midpexamples/VDCustomComponents/src/loginscreenexample/LoginScreenExample.java,132,152,21,F,accidentally similar getter
stackoverflow_formatted/4498118_0.java,38,58,netbeans-6.9.1-201007282301/mobility.midpexamples/VDCustomComponents/src/filebrowserexample/FileBrowserExample.java,105,125,21,F,accidentally similar getter
stackoverflow_formatted/4498118_0.java,38,58,netbeans-6.9.1-201007282301/mobility.midpexamples/VDCustomComponents/src/smscomposerexample/SMSComposerExample.java,117,137,21,F,accidentally similar getter
stackoverflow_formatted/4498118_0.java,38,58,netbeans-6.9.1-201007282301/mobility.midpexamples/VDCustomComponents/src/pimbrowserexample/PIMBrowserExample.java,75,95,21,F,accidentally similar getter
stackoverflow_formatted/7727999_0.java,34,53,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,46,65,20,F,accidentally similar getter
stackoverflow_formatted/24781239_0.java,81,97,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/ui/struts2/editor/EntryBean.java,101,117,17,F,accidentally similar getter
stackoverflow_formatted/13180225_1.java,62,72,struts2-2.2.1-all/struts-2.2.1/src/plugins/json/src/main/java/org/apache/struts2/json/rpc/RPCError.java,41,51,11,F,accidentally similar getter
stackoverflow_formatted/21161594_1.java,20,30,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/21161594_1.java,20,30,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/21161594_1.java,20,30,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/21161594_1.java,20,30,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/21161594_1.java,20,30,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/3046986_1.java,10,20,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/util/MyBean.java,6,16,11,F,accidentally similar getter
stackoverflow_formatted/3046986_1.java,10,20,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/person/Person.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/3046986_1.java,10,20,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java,680,690,11,F,accidentally similar getter
stackoverflow_formatted/3046986_1.java,10,20,struts2-2.2.1-all/struts-2.2.1/src/plugins/dojo/src/test/java/org/apache/struts2/dojo/views/jsp/ui/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/3046986_1.java,10,20,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/ajax/tree/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/10105260_0.java,14,24,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/util/MyBean.java,6,16,11,F,accidentally similar getter
stackoverflow_formatted/10105260_0.java,14,24,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/person/Person.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/10105260_0.java,14,24,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java,680,690,11,F,accidentally similar getter
stackoverflow_formatted/10105260_0.java,14,24,struts2-2.2.1-all/struts-2.2.1/src/plugins/dojo/src/test/java/org/apache/struts2/dojo/views/jsp/ui/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/10105260_0.java,14,24,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/ajax/tree/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/23568650_0.java,8,18,netbeans-6.9.1-201007282301/api.visual/src/org/netbeans/modules/visual/graph/layout/hierarchicalsupport/DirectedGraph.java,186,196,11,F,accidentally similar getter
stackoverflow_formatted/23568650_0.java,8,18,netbeans-6.9.1-201007282301/editor.lib/src/org/netbeans/modules/editor/lib/drawing/DrawGraphics.java,82,92,11,F,accidentally similar getter
stackoverflow_formatted/11058682_0.java,23,33,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/11058682_0.java,23,33,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/11058682_0.java,23,33,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/11058682_0.java,23,33,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/11058682_0.java,23,33,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/20227507_1.java,10,20,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/20227507_1.java,10,20,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/20227507_1.java,10,20,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/20227507_1.java,10,20,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/20227507_1.java,10,20,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/13933424_0.java,12,22,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/13933424_0.java,12,22,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/13933424_0.java,12,22,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/13933424_0.java,12,22,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/13933424_0.java,12,22,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/11038888_1.java,24,34,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/11038888_1.java,24,34,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/11038888_1.java,24,34,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/11038888_1.java,24,34,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/11038888_1.java,24,34,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/17997605_0.java,6,16,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/17997605_0.java,6,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/17997605_0.java,6,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/17997605_0.java,6,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/17997605_0.java,6,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/14908094_2.java,4,14,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/14908094_2.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/14908094_2.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/14908094_2.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/14908094_2.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/19957163_1.java,7,17,netbeans-6.9.1-201007282301/api.visual/src/org/netbeans/modules/visual/graph/layout/hierarchicalsupport/DirectedGraph.java,186,196,11,F,accidentally similar getter
stackoverflow_formatted/19957163_1.java,7,17,netbeans-6.9.1-201007282301/editor.lib/src/org/netbeans/modules/editor/lib/drawing/DrawGraphics.java,82,92,11,F,accidentally similar getter
stackoverflow_formatted/22160470_1.java,216,226,netbeans-6.9.1-201007282301/form/release/sources/org/netbeans/lib/awtextra/AbsoluteConstraints.java,31,41,11,F,accidentally similar getter
stackoverflow_formatted/19154487_0.java,4,14,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/19154487_0.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/19154487_0.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/19154487_0.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/19154487_0.java,4,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/8180925_0.java,48,58,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web/src/test/java/org/springframework/beans/SerializablePerson.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/8180925_0.java,48,58,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.aop/src/test/java/test/beans/SerializablePerson.java,8,18,11,F,accidentally similar getter
stackoverflow_formatted/8180925_0.java,48,58,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context/src/test/java/org/springframework/beans/SerializablePerson.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/8180925_0.java,48,58,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/beans/SerializablePerson.java,7,17,11,F,accidentally similar getter
stackoverflow_formatted/3939285_0.java,4,14,netbeans-6.9.1-201007282301/api.visual/src/org/netbeans/modules/visual/graph/layout/hierarchicalsupport/DirectedGraph.java,186,196,11,F,accidentally similar getter
stackoverflow_formatted/3939285_0.java,4,14,netbeans-6.9.1-201007282301/editor.lib/src/org/netbeans/modules/editor/lib/drawing/DrawGraphics.java,82,92,11,F,accidentally similar getter
stackoverflow_formatted/1988212_1.java,19,29,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/util/MyBean.java,6,16,11,F,accidentally similar getter
stackoverflow_formatted/1988212_1.java,19,29,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/person/Person.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/1988212_1.java,19,29,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java,680,690,11,F,accidentally similar getter
stackoverflow_formatted/1988212_1.java,19,29,struts2-2.2.1-all/struts-2.2.1/src/plugins/dojo/src/test/java/org/apache/struts2/dojo/views/jsp/ui/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/1988212_1.java,19,29,struts2-2.2.1-all/struts-2.2.1/src/apps/showcase/src/main/java/org/apache/struts2/showcase/ajax/tree/Category.java,43,53,11,F,accidentally similar getter
stackoverflow_formatted/24781239_0.java,81,91,wct-package-v1.5.2/WCTCore/src-app/org/webcurator/ui/target/command/Time.java,16,26,11,F,accidentally similar getter
stackoverflow_formatted/13417932_2.java,5,15,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/test/java/javax/faces/component/_SharedRendererUtilsTest.java,20,30,11,F,accidentally similar getter
stackoverflow_formatted/13417932_2.java,5,15,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/13417932_2.java,5,15,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/ui/jasperreports/PersonBean.java,13,23,11,F,accidentally similar getter
stackoverflow_formatted/13417932_2.java,5,15,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/test/java/org/springframework/ui/jasperreports/ProductBean.java,7,17,11,F,accidentally similar getter
