10003795_0.java,11,26,weka-3-7-9/main/java/weka/gui/GUIChooser.java,143,960
10235080_0.java,34,52,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/templates/TemplatesFrame.java,73,237
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsStatusJDialog.java,16,53
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeChooserDialog.java,149,265
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_DefaultSize01.java,6,27
10452990_0.java,7,17,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159
10452990_0.java,7,17,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133
10452990_0.java,7,17,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24
10488746_1.java,13,27,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/output/ShowSQLDialog.java,31,75
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_Bug124689.java,6,156
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_CenteredResizing_Bug137738.java,6,41
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing01.java,6,57
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing_Bug77875.java,6,54
10488746_1.java,28,50,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155
10548630_0.java,1,106,jfreechart-1/jfreechart-1.0.13/swt/org/jfree/experimental/swt/SWTUtils.java,191,242
10737817_0.java,1,14,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/chapters/query_criteria/extras/from_root_methods.java,1,2
10777834_0.java,7,19,checkstyle-src-5/checkstyle-src-5.1/src/checkstyle/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocStyleCheck.java,36,50
10789884_2.java,68,105,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/conn/ClientConnectionOperator.java,11,16
10789884_2.java,68,105,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/conn/ClientConnectionOperator.java,17,21
10810847_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/com/ibm/icu/text/SimpleDateFormat.java,1172,1460
10876510_0.java,1,14,aoisrc281/ArtOfIllusion/src/artofillusion/MoveScaleRotateMeshTool.java,142,214
10876510_0.java,1,14,aoisrc281/ArtOfIllusion/src/artofillusion/MoveScaleRotateObjectTool.java,270,361
10901944_0.java,114,125,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,339,352
10918126_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/com/jcraft/jsch/ChannelSftp.java,943,1123
10918960_0.java,1,12,netbeans-6.9.1-201007282301/masterfs/src/org/netbeans/modules/masterfs/filebasedfs/FileBasedURLMapper.java,65,76
10922773_0.java,1,10,sandmark/smark3/sandmark/util/Combinations.java,45,62
10924700_0.java,1,18,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.oxm/src/main/java/org/springframework/oxm/jaxb/Jaxb2Marshaller.java,253,270
10952561_0.java,40,49,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.orm/src/main/java/org/springframework/orm/hibernate3/HibernateTemplate.java,760,769
11156584_0.java,165,174,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380
11160629_0.java,1,11,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/Databases.java,42,65
11160629_0.java,1,11,geotools-2/geotools-2.7-M3/modules/library/jdbc/src/main/java/org/geotools/data/jdbc/datasource/DataSourceUtil.java,14,54
11160629_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/connection/JDBCConnection.java,261,277
11160629_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/connection/MondrianConnection.java,59,91
11160629_0.java,1,11,jboss-5/jboss-5.1.0.GA-src/messaging/src/etc/examples/ejb3mdb/src/org/jboss/example/jms/ejb3mdb/EJB3MDBExample.java,22,57
