stackoverflow_formatted/23415361_1.java,8,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/Query.java,96,107,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/MultiTermQuery.java,111,122,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/views/imagebrowser/ImageElement.java,43,54,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/PhraseQuery.java,90,101,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MaxPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MinPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/15850476_0.java,11,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/Query.java,96,107,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/MultiTermQuery.java,111,122,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/views/imagebrowser/ImageElement.java,43,54,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/PhraseQuery.java,90,101,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MaxPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MinPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/11917735_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/Query.java,96,107,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/MultiTermQuery.java,111,122,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/views/imagebrowser/ImageElement.java,43,54,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/PhraseQuery.java,90,101,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MaxPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MinPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/2265637_0.java,20,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/Query.java,96,107,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/MultiTermQuery.java,111,122,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/views/imagebrowser/ImageElement.java,43,54,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/PhraseQuery.java,90,101,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MaxPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MinPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/13066157_0.java,12,23,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/Query.java,96,107,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/MultiTermQuery.java,111,122,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/views/imagebrowser/ImageElement.java,43,54,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/PhraseQuery.java,90,101,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MaxPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/MinPayloadFunction.java,29,40,12,duplicate_with_ok_pair,D,similar equals() methods
stackoverflow_formatted/17920930_0.java,17,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/payloads/AveragePayloadFunction.java,25,36,12,duplicate_with_ok_pair,D,similar equals() methods
