0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/fst/FSTTester.java,37,44, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/fst/FSTTester.java,38,43
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/grouping/src/test/org/apache/lucene/search/grouping/AllGroupHeadsCollectorTest.java,463,470, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/grouping/src/test/org/apache/lucene/search/grouping/AllGroupHeadsCollectorTest.java,464,469
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene40/Lucene40TermVectorsReader.java,50,57, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene40/Lucene40TermVectorsReader.java,51,56
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInvertState.java,17,24, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInvertState.java,18,23
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentReadState.java,22,29, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentReadState.java,23,28
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene41/Lucene41PostingsWriter.java,239,246, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene41/Lucene41PostingsWriter.java,240,245
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,28,35, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,29,34
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,21,26
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,16,21
0.75,stackoverflow_formatted/12293735_3.java, 82, 89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java, 83, 88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,679,684
